NOAA/NOS/CO-OPS
Disclaimer: These data are based upon the latest information available as of the date of your request, and may differ from the published tide tables.
Annual Tide Predictions
StationName: Port Orford 
State: OR 
Stationid: 9431647
Prediction Type: Harmonic
From: 20170101 02:11 - 20171231 23:17
Units: Feet and Centimeters
Time Zone: LST_LDT
Datum: STND
Interval Type: High/Low
Date 		Day	Time		Pred(Ft)	Pred(cm)	High/Low
2017/01/01	Sun	02:11 AM	29.59		902			H
2017/01/01	Sun	07:20 AM	26.57		810			L
2017/01/01	Sun	01:00 PM	30.53		931			H
2017/01/01	Sun	08:01 PM	22.66		691			L
2017/01/02	Mon	02:49 AM	29.66		904			H
2017/01/02	Mon	08:08 AM	26.47		807			L
2017/01/02	Mon	01:44 PM	30.12		918			H
2017/01/02	Mon	08:39 PM	22.98		700			L
2017/01/03	Tue	03:29 AM	29.78		908			H
2017/01/03	Tue	09:04 AM	26.30		802			L
2017/01/03	Tue	02:35 PM	29.61		903			H
2017/01/03	Tue	09:20 PM	23.45		715			L
2017/01/04	Wed	04:11 AM	29.95		913			H
2017/01/04	Wed	10:08 AM	26.00		792			L
2017/01/04	Wed	03:37 PM	29.03		885			H
2017/01/04	Wed	10:06 PM	24.02		732			L
2017/01/05	Thu	04:57 AM	30.20		920			H
2017/01/05	Thu	11:20 AM	25.51		778			L
2017/01/05	Thu	04:54 PM	28.52		869			H
2017/01/05	Thu	10:57 PM	24.64		751			L
2017/01/06	Fri	05:46 AM	30.50		930			H
2017/01/06	Fri	12:33 PM	24.82		757			L
2017/01/06	Fri	06:23 PM	28.27		862			H
2017/01/06	Fri	11:56 PM	25.23		769			L
2017/01/07	Sat	06:38 AM	30.86		941			H
2017/01/07	Sat	01:40 PM	23.98		731			L
2017/01/07	Sat	07:51 PM	28.35		864			H
2017/01/08	Sun	01:00 AM	25.71		784			L
2017/01/08	Sun	07:30 AM	31.23		952			H
2017/01/08	Sun	02:41 PM	23.11		704			L
2017/01/08	Sun	09:07 PM	28.70		875			H
2017/01/09	Mon	02:05 AM	26.01		793			L
2017/01/09	Mon	08:23 AM	31.59		963			H
2017/01/09	Mon	03:35 PM	22.34		681			L
2017/01/09	Mon	10:09 PM	29.13		888			H
2017/01/10	Tue	03:07 AM	26.13		796			L
2017/01/10	Tue	09:15 AM	31.88		972			H
2017/01/10	Tue	04:25 PM	21.75		663			L
2017/01/10	Tue	11:03 PM	29.55		901			H
2017/01/11	Wed	04:05 AM	26.11		796			L
2017/01/11	Wed	10:06 AM	32.03		976			H
2017/01/11	Wed	05:13 PM	21.41		653			L
2017/01/11	Wed	11:52 PM	29.88		911			H
2017/01/12	Thu	04:59 AM	26.02		793			L
2017/01/12	Thu	10:55 AM	32.02		976			H
2017/01/12	Thu	05:58 PM	21.32		650			L
2017/01/13	Fri	12:37 AM	30.11		918			H
2017/01/13	Fri	05:51 AM	25.91		790			L
2017/01/13	Fri	11:43 AM	31.81		970			H
2017/01/13	Fri	06:41 PM	21.50		655			L
2017/01/14	Sat	01:21 AM	30.25		922			H
2017/01/14	Sat	06:42 AM	25.83		787			L
2017/01/14	Sat	12:31 PM	31.39		957			H
2017/01/14	Sat	07:24 PM	21.91		668			L
2017/01/15	Sun	02:04 AM	30.29		923			H
2017/01/15	Sun	07:33 AM	25.79		786			L
2017/01/15	Sun	01:18 PM	30.82		939			H
2017/01/15	Sun	08:05 PM	22.50		686			L
2017/01/16	Mon	02:46 AM	30.28		923			H
2017/01/16	Mon	08:27 AM	25.78		786			L
2017/01/16	Mon	02:07 PM	30.12		918			H
2017/01/16	Mon	08:45 PM	23.22		708			L
2017/01/17	Tue	03:28 AM	30.22		921			H
2017/01/17	Tue	09:24 AM	25.77		785			L
2017/01/17	Tue	03:00 PM	29.38		896			H
2017/01/17	Tue	09:26 PM	24.01		732			L
2017/01/18	Wed	04:11 AM	30.14		919			H
