NOAA/NOS/CO-OPS
Disclaimer: These data are based upon the latest information available as of the date of your request, and may differ from the published tide tables. 
Product Type: Annual Tide Prediction 
StationName: ASTORIA (Tongue Point), Oreg.
State: OR
Stationid: 9439040
Prediction Type: Harmonic
From: 20161201 12:00AM - 20171231 11:59PM
Units: feet(ft) also in centimeters(cm)
Time Zone: LST/LDT
Datum: MLLW
Interval Type: High/Low Tide Predictions
Date 		Day	Time		Pred(Ft)	Pred(cm)	High/Low
2017/11/01	Wed	05:42 AM	0.9		27		L
2017/11/01	Wed	12:00 PM	8.5		259		H
2017/11/01	Wed	06:24 PM	0.6		18		L
2017/11/02	Thu	12:25 AM	7.8		238		H
2017/11/02	Thu	06:26 AM	1.0		30		L
2017/11/02	Thu	12:36 PM	9.0		274		H
2017/11/02	Thu	07:10 PM	-0.1		-3		L
2017/11/03	Fri	01:15 AM	8.1		247		H
2017/11/03	Fri	07:09 AM	1.1		34		L
2017/11/03	Fri	01:12 PM	9.4		287		H
2017/11/03	Fri	07:54 PM	-0.7		-21		L
2017/11/04	Sat	02:05 AM	8.3		253		H
2017/11/04	Sat	07:52 AM	1.3		40		L
2017/11/04	Sat	01:49 PM	9.7		296		H
2017/11/04	Sat	08:39 PM	-1.2		-37		L
2017/11/05	Sun	01:55 AM	8.3		253		H
2017/11/05	Sun	07:36 AM	1.6		49		L
2017/11/05	Sun	01:28 PM	9.9		302		H
2017/11/05	Sun	08:25 PM	-1.4		-43		L
2017/11/06	Mon	02:45 AM	8.2		250		H
2017/11/06	Mon	08:21 AM	1.9		58		L
2017/11/06	Mon	02:10 PM	9.9		302		H
2017/11/06	Mon	09:12 PM	-1.3		-40		L
2017/11/07	Tue	03:38 AM	8.1		247		H
2017/11/07	Tue	09:09 AM	2.3		70		L
2017/11/07	Tue	02:55 PM	9.6		293		H
2017/11/07	Tue	10:02 PM	-1.0		-30		L
2017/11/08	Wed	04:34 AM	7.9		241		H
2017/11/08	Wed	10:02 AM	2.6		79		L
2017/11/08	Wed	03:47 PM	9.2		280		H
2017/11/08	Wed	10:56 PM	-0.6		-18		L
2017/11/09	Thu	05:33 AM	7.7		235		H
2017/11/09	Thu	11:03 AM	2.9		88		L
2017/11/09	Thu	04:46 PM	8.5		259		H
2017/11/09	Thu	11:55 PM	-0.1		-3		L
2017/11/10	Fri	06:36 AM	7.7		235		H
2017/11/10	Fri	12:14 PM	3.0		91		L
2017/11/10	Fri	05:57 PM	7.9		241		H
2017/11/11	Sat	01:01 AM	0.4		12		L
2017/11/11	Sat	07:39 AM	7.8		238		H
2017/11/11	Sat	01:32 PM	2.8		85		L
2017/11/11	Sat	07:16 PM	7.4		226		H
2017/11/12	Sun	02:07 AM	0.7		21		L
2017/11/12	Sun	08:39 AM	8.1		247		H
2017/11/12	Sun	02:47 PM	2.3		70		L
2017/11/12	Sun	08:36 PM	7.2		219		H
2017/11/13	Mon	03:07 AM	0.9		27		L
2017/11/13	Mon	09:33 AM	8.5		259		H
2017/11/13	Mon	03:51 PM	1.5		46		L
2017/11/13	Mon	09:47 PM	7.3		223		H
2017/11/14	Tue	04:00 AM	1.1		34		L
2017/11/14	Tue	10:19 AM	8.9		271		H
2017/11/14	Tue	04:46 PM	0.8		24		L
2017/11/14	Tue	10:47 PM	7.6		232		H
2017/11/15	Wed	04:48 AM	1.3		40		L
2017/11/15	Wed	11:00 AM	9.1		277		H
2017/11/15	Wed	05:34 PM	0.2		6		L
2017/11/15	Wed	11:40 PM	7.8		238		H
2017/11/16	Thu	05:31 AM	1.5		46		L
2017/11/16	Thu	11:37 AM	9.3		283		H
2017/11/16	Thu	06:18 PM	-0.2		-6		L
2017/11/17	Fri	12:27 AM	7.9		241		H
2017/11/17	Fri	06:11 AM	1.9		58		L
2017/11/17	Fri	12:12 PM	9.3		283		H
2017/11/17	Fri	06:58 PM	-0.4		-12		L
2017/11/18	Sat	01:12 AM	7.9		241		H
2017/11/18	Sat	06:49 AM	2.2		67		L
2017/11/18	Sat	12:44 PM	9.3		283		H
2017/11/18	Sat	07:36 PM	-0.5		-15		L
2017/11/19	Sun	01:54 AM	7.9		241		H
2017/11/19	Sun	07:27 AM	2.6		79		L
2017/11/19	Sun	01:14 PM	9.1		277		H
2017/11/19	Sun	08:12 PM	-0.4		-12		L
2017/11/20	Mon	02:36 AM	7.8		238		H
2017/11/20	Mon	08:03 AM	2.9		88		L
2017/11/20	Mon	01:44 PM	9.0		274		H
2017/11/20	Mon	08:46 PM	-0.3		-9		L
2017/11/21	Tue	03:17 AM	7.7		235		H
2017/11/21	Tue	08:40 AM	3.2		98		L
2017/11/21	Tue	02:14 PM	8.8		268		H
2017/11/21	Tue	09:18 PM	0.0		0		L
2017/11/22	Wed	03:57 AM	7.6		232		H
2017/11/22	Wed	09:17 AM	3.4		104		L
2017/11/22	Wed	02:47 PM	8.5		259		H
2017/11/22	Wed	09:51 PM	0.2		6		L
2017/11/23	Thu	04:39 AM	7.4		226		H
2017/11/23	Thu	09:58 AM	3.5		107		L
2017/11/23	Thu	03:24 PM	8.2		250		H
2017/11/23	Thu	10:27 PM	0.5		15		L
2017/11/24	Fri	05:24 AM	7.3		223		H
2017/11/24	Fri	10:45 AM	3.7		113		L
2017/11/24	Fri	04:09 PM	7.8		238		H
2017/11/24	Fri	11:09 PM	0.8		24		L
2017/11/25	Sat	06:12 AM	7.2		219		H
2017/11/25	Sat	11:43 AM	3.7		113		L
